time,task_arrivals,cpu_per_task,cpu_demand,rolling_instances,tt_instances,rolling_capacity,tt_capacity,ml_capacity,hybrid_capacity,ort_capacity,ort_instances
1970-01-08 06:50:00,10418,0.06406821298626446,6674,2000,2000,10000,10000,9060,8785,6675,1335
1970-01-08 06:55:00,6484,0.040934289471296306,2654,2000,2000,10000,10000,8900,7695,2655,531
1970-01-08 07:00:00,17644,0.043549588268017095,7683,2000,1975,10000,9875,9340,8615,7685,1537
1970-01-08 07:05:00,8703,0.028244339326707734,2458,2000,2000,10000,10000,9600,8855,2460,492
1970-01-08 07:10:00,7906,0.043469666943121744,3436,2000,2000,10000,10000,9485,8815,3440,688
1970-01-08 07:15:00,13306,0.024060980956949717,3201,2000,2000,10000,10000,9690,9285,3205,641
1970-01-08 07:20:00,11838,0.03095654453718052,3664,2000,2000,10000,10000,9810,9570,3665,733
1970-01-08 07:25:00,6576,0.06254458583830849,4112,2000,2000,10000,10000,9875,8535,4115,823
1970-01-08 07:30:00,7660,0.06302272190822476,4827,2000,1975,10000,9875,9765,7805,4830,966
1970-01-08 07:35:00,6117,0.05656512037832173,3460,2000,2000,10000,10000,9170,7000,3460,692
1970-01-08 07:40:00,6592,0.03725039079991321,2455,2000,1975,10000,9875,8190,6865,2455,491
1970-01-08 07:45:00,5221,0.049079521585060265,2562,2000,1950,10000,9750,7705,6070,2565,513
1970-01-08 07:50:00,5796,0.049733289476182545,2882,1975,1925,9875,9625,7155,6090,2885,577
1970-01-08 07:55:00,4014,0.03517184386155494,1411,1950,1900,9750,9500,6710,5345,1415,283
1970-01-08 08:00:00,13327,0.07816131011152919,10416,1925,1875,9625,9375,7285,7205,10000,2000
1970-01-08 08:05:00,6384,0.0647778656903874,4135,1950,1900,9750,9500,8205,7005,4135,827
1970-01-08 08:10:00,5788,0.04659373205526985,2696,1975,1875,9875,9375,7765,6195,2700,540
1970-01-08 08:15:00,7055,0.050190262344500934,3540,2000,1850,10000,9250,8225,6215,3540,708
1970-01-08 08:20:00,6086,0.052998845026741626,3225,2000,1875,10000,9375,7635,6320,3225,645
1970-01-08 08:25:00,4900,0.02698374960840912,1322,2000,1850,10000,9250,7105,5560,1325,265
1970-01-08 08:30:00,6732,0.046228757642113344,3112,1975,1825,9875,9125,6995,6050,3115,623
1970-01-08 08:35:00,4602,0.04057532018597876,1867,1950,1850,9750,9250,6765,5425,1870,374
1970-01-08 08:40:00,4626,0.0368652464275722,1705,1925,1825,9625,9125,6275,5325,1705,341
1970-01-08 08:45:00,5091,0.045760679268531945,2329,1900,1800,9500,9000,6180,5455,2330,466
1970-01-08 08:50:00,4180,0.08537567609977022,3568,1875,1775,9375,8875,5830,4755,3570,714
1970-01-08 08:55:00,4657,0.060340778610137584,2810,1850,1750,9250,8750,5610,4865,2810,562
1970-01-08 09:00:00,15661,0.041946776230051115,6569,1825,1725,9125,8625,7030,6915,6570,1314
1970-01-08 09:05:00,8118,0.059117684713940515,4799,1850,1750,9250,8750,8215,7170,4800,960
